"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2001-08-16","22:00 - 23:00","677.000","m/s"
"VV","2001-08-17","23:00 - 0:00","554.000","m/s"
"VV","2001-08-17","0:00 - 1:00","409.000","m/s"
"VV","2001-08-17","1:00 - 2:00","376.000","m/s"
"VV","2001-08-17","2:00 - 3:00","391.000","m/s"
"VV","2001-08-17","3:00 - 4:00","304.000","m/s"
"VV","2001-08-17","4:00 - 5:00","261.000","m/s"
"VV","2001-08-17","5:00 - 6:00","235.000","m/s"
"VV","2001-08-17","6:00 - 7:00","163.000","m/s"
"VV","2001-08-17","7:00 - 8:00","54.000","m/s"
"VV","2001-08-17","8:00 - 9:00","87.000","m/s"
"VV","2001-08-17","9:00 - 10:00","141.000","m/s"
"VV","2001-08-17","10:00 - 11:00","241.000","m/s"
"VV","2001-08-17","11:00 - 12:00","407.000","m/s"
"VV","2001-08-17","12:00 - 13:00","462.000","m/s"
"VV","2001-08-17","13:00 - 14:00","469.000","m/s"
"VV","2001-08-17","14:00 - 15:00","447.000","m/s"
"VV","2001-08-17","15:00 - 16:00","541.000","m/s"
"VV","2001-08-17","16:00 - 17:00","572.000","m/s"
"VV","2001-08-17","17:00 - 18:00","581.000","m/s"
"VV","2001-08-17","18:00 - 19:00","514.000","m/s"
"VV","2001-08-17","19:00 - 20:00","476.000","m/s"
"VV","2001-08-17","20:00 - 21:00","548.000","m/s"
"VV","2001-08-17","21:00 - 22:00","648.000","m/s"
"VV","2001-08-17","22:00 - 23:00","548.000","m/s"
"VV","2001-08-18","23:00 - 0:00","469.000","m/s"
"VV","2001-08-18","0:00 - 1:00","402.000","m/s"
"VV","2001-08-18","1:00 - 2:00","378.000","m/s"
"VV","2001-08-18","2:00 - 3:00","288.000","m/s"
"VV","2001-08-18","3:00 - 4:00","275.000","m/s"
"VV","2001-08-18","4:00 - 5:00","235.000","m/s"
"VV","2001-08-18","5:00 - 6:00","186.000","m/s"
"VV","2001-08-18","6:00 - 7:00","183.000","m/s"
"VV","2001-08-18","7:00 - 8:00","224.000","m/s"
"VV","2001-08-18","8:00 - 9:00","127.000","m/s"
"VV","2001-08-18","9:00 - 10:00","141.000","m/s"
"VV","2001-08-18","10:00 - 11:00","181.000","m/s"
"VV","2001-08-18","11:00 - 12:00","233.000","m/s"
"VV","2001-08-18","12:00 - 13:00","261.000","m/s"
"VV","2001-08-18","13:00 - 14:00","266.000","m/s"
"VV","2001-08-18","14:00 - 15:00","239.000","m/s"
"VV","2001-08-18","15:00 - 16:00","284.000","m/s"
"VV","2001-08-18","16:00 - 17:00","228.000","m/s"
"VV","2001-08-18","17:00 - 18:00","199.000","m/s"
"VV","2001-08-18","18:00 - 19:00","118.000","m/s"
"VV","2001-08-18","19:00 - 20:00","353.000","m/s"
"VV","2001-08-18","20:00 - 21:00","548.000","m/s"
"VV","2001-08-18","21:00 - 22:00","512.000","m/s"
"VV","2001-08-18","22:00 - 23:00","474.000","m/s"
"VV","2001-08-19","23:00 - 0:00","297.000","m/s"
"VV","2001-08-19","0:00 - 1:00","362.000","m/s"
"VV","2001-08-19","1:00 - 2:00","346.000","m/s"
"VV","2001-08-19","2:00 - 3:00","340.000","m/s"
"VV","2001-08-19","3:00 - 4:00","288.000","m/s"
"VV","2001-08-19","4:00 - 5:00","145.000","m/s"
"VV","2001-08-19","5:00 - 6:00","47.000","m/s"
"VV","2001-08-19","6:00 - 7:00","62.000","m/s"
"VV","2001-08-19","7:00 - 8:00","78.000","m/s"
"VV","2001-08-19","8:00 - 9:00","67.000","m/s"
"VV","2001-08-19","9:00 - 10:00","85.000","m/s"
"VV","2001-08-19","10:00 - 11:00","181.000","m/s"
"VV","2001-08-19","11:00 - 12:00","284.000","m/s"
"VV","2001-08-19","12:00 - 13:00","369.000","m/s"
"VV","2001-08-19","13:00 - 14:00","358.000","m/s"
"VV","2001-08-19","14:00 - 15:00","400.000","m/s"
"VV","2001-08-19","15:00 - 16:00","344.000","m/s"
"VV","2001-08-19","16:00 - 17:00","404.000","m/s"
"VV","2001-08-19","17:00 - 18:00","270.000","m/s"
"VV","2001-08-19","18:00 - 19:00","250.000","m/s"
"VV","2001-08-19","19:00 - 20:00","550.000","m/s"
"VV","2001-08-19","20:00 - 21:00","532.000","m/s"
"VV","2001-08-19","21:00 - 22:00","127.000","m/s"
"VV","2001-08-19","22:00 - 23:00","233.000","m/s"
"VV","2001-08-20","23:00 - 0:00","89.000","m/s"
"VV","2001-08-20","0:00 - 1:00","49.000","m/s"
"VV","2001-08-20","1:00 - 2:00","186.000","m/s"
"VV","2001-08-20","2:00 - 3:00","203.000","m/s"
"VV","2001-08-20","3:00 - 4:00","174.000","m/s"
"VV","2001-08-20","4:00 - 5:00","16.000","m/s"
"VV","2001-08-20","5:00 - 6:00","105.000","m/s"
"VV","2001-08-20","6:00 - 7:00","92.000","m/s"
"VV","2001-08-20","7:00 - 8:00","125.000","m/s"
"VV","2001-08-20","8:00 - 9:00","152.000","m/s"
"VV","2001-08-20","9:00 - 10:00","136.000","m/s"
"VV","2001-08-20","10:00 - 11:00","252.000","m/s"
"VV","2001-08-20","11:00 - 12:00","282.000","m/s"
"VV","2001-08-20","12:00 - 13:00","340.000","m/s"
"VV","2001-08-20","13:00 - 14:00","460.000","m/s"
"VV","2001-08-20","14:00 - 15:00","471.000","m/s"
"VV","2001-08-20","15:00 - 16:00","489.000","m/s"
"VV","2001-08-20","16:00 - 17:00","498.000","m/s"
"VV","2001-08-20","17:00 - 18:00","407.000","m/s"
"VV","2001-08-20","18:00 - 19:00","329.000","m/s"
"VV","2001-08-20","19:00 - 20:00","387.000","m/s"
"VV","2001-08-20","20:00 - 21:00","338.000","m/s"
"VV","2001-08-20","21:00 - 22:00","402.000","m/s"
"VV","2001-08-20","22:00 - 23:00","279.000","m/s"
"VV","2001-08-21","23:00 - 0:00","172.000","m/s"
"VV","2001-08-21","0:00 - 1:00","228.000","m/s"
"VV","2001-08-21","1:00 - 2:00","261.000","m/s"
"VV","2001-08-21","2:00 - 3:00","259.000","m/s"
"VV","2001-08-21","3:00 - 4:00","268.000","m/s"
"VV","2001-08-21","4:00 - 5:00","279.000","m/s"
"VV","2001-08-21","5:00 - 6:00","239.000","m/s"
"VV","2001-08-21","6:00 - 7:00","217.000","m/s"
"VV","2001-08-21","7:00 - 8:00","203.000","m/s"
"VV","2001-08-21","8:00 - 9:00","136.000","m/s"
"VV","2001-08-21","9:00 - 10:00","212.000","m/s"
"VV","2001-08-21","10:00 - 11:00","293.000","m/s"
"VV","2001-08-21","11:00 - 12:00","299.000","m/s"
"VV","2001-08-21","12:00 - 13:00","429.000","m/s"
"VV","2001-08-21","13:00 - 14:00","447.000","m/s"
"VV","2001-08-21","14:00 - 15:00","465.000","m/s"
"VV","2001-08-21","15:00 - 16:00","371.000","m/s"
"VV","2001-08-21","16:00 - 17:00","362.000","m/s"
"VV","2001-08-21","17:00 - 18:00","378.000","m/s"
"VV","2001-08-21","18:00 - 19:00","272.000","m/s"
"VV","2001-08-21","19:00 - 20:00","451.000","m/s"
"VV","2001-08-21","20:00 - 21:00","380.000","m/s"
"VV","2001-08-21","21:00 - 22:00","409.000","m/s"
"VV","2001-08-21","22:00 - 23:00","483.000","m/s"
"VV","2001-08-22","23:00 - 0:00","462.000","m/s"
"VV","2001-08-22","0:00 - 1:00","239.000","m/s"
"VV","2001-08-22","1:00 - 2:00","241.000","m/s"
"VV","2001-08-22","2:00 - 3:00","181.000","m/s"
"VV","2001-08-22","3:00 - 4:00","172.000","m/s"
"VV","2001-08-22","4:00 - 5:00","159.000","m/s"
"VV","2001-08-22","5:00 - 6:00","139.000","m/s"
"VV","2001-08-22","6:00 - 7:00","123.000","m/s"
"VV","2001-08-22","7:00 - 8:00","130.000","m/s"
"VV","2001-08-22","8:00 - 9:00","98.000","m/s"
"VV","2001-08-22","9:00 - 10:00","83.000","m/s"
"VV","2001-08-22","10:00 - 11:00","199.000","m/s"
"VV","2001-08-22","11:00 - 12:00","279.000","m/s"
"VV","2001-08-22","12:00 - 13:00","329.000","m/s"
"VV","2001-08-22","13:00 - 14:00","418.000","m/s"
"VV","2001-08-22","14:00 - 15:00","362.000","m/s"
"VV","2001-08-22","15:00 - 16:00","378.000","m/s"
"VV","2001-08-22","16:00 - 17:00","364.000","m/s"
"VV","2001-08-22","17:00 - 18:00","431.000","m/s"
"VV","2001-08-22","18:00 - 19:00","523.000","m/s"
"VV","2001-08-22","19:00 - 20:00","731.000","m/s"
"VV","2001-08-22","20:00 - 21:00","675.000","m/s"
"VV","2001-08-22","21:00 - 22:00","637.000","m/s"
"VV","2001-08-22","22:00 - 23:00","603.000","m/s"
"VV","2001-08-23","23:00 - 0:00","518.000","m/s"
"VV","2001-08-23","0:00 - 1:00","407.000","m/s"
"VV","2001-08-23","1:00 - 2:00","393.000","m/s"
"VV","2001-08-23","2:00 - 3:00","288.000","m/s"
"VV","2001-08-23","3:00 - 4:00","219.000","m/s"
"VV","2001-08-23","4:00 - 5:00","244.000","m/s"
"VV","2001-08-23","5:00 - 6:00","156.000","m/s"
"VV","2001-08-23","6:00 - 7:00","76.000","m/s"
"VV","2001-08-23","7:00 - 8:00","96.000","m/s"
"VV","2001-08-23","8:00 - 9:00","125.000","m/s"
"VV","2001-08-23","9:00 - 10:00","181.000","m/s"
"VV","2001-08-23","10:00 - 11:00","411.000","m/s"
"VV","2001-08-23","11:00 - 12:00","545.000","m/s"
"VV","2001-08-23","12:00 - 13:00","505.000","m/s"
"VV","2001-08-23","13:00 - 14:00","512.000","m/s"
"VV","2001-08-23","14:00 - 15:00","561.000","m/s"
"VV","2001-08-23","15:00 - 16:00","503.000","m/s"
"VV","2001-08-23","16:00 - 17:00","487.000","m/s"
"VV","2001-08-23","17:00 - 18:00","460.000","m/s"
"VV","2001-08-23","18:00 - 19:00","369.000","m/s"
"VV","2001-08-23","19:00 - 20:00","641.000","m/s"
"VV","2001-08-23","20:00 - 21:00","704.000","m/s"
"VV","2001-08-23","21:00 - 22:00","715.000","m/s"
"VV","2001-08-23","22:00 - 23:00","581.000","m/s"
"VV","2001-08-24","23:00 - 0:00","581.000","m/s"
"VV","2001-08-24","0:00 - 1:00","552.000","m/s"
"VV","2001-08-24","1:00 - 2:00","440.000","m/s"
"VV","2001-08-24","2:00 - 3:00","342.000","m/s"
"VV","2001-08-24","3:00 - 4:00","255.000","m/s"
"VV","2001-08-24","4:00 - 5:00","214.000","m/s"
"VV","2001-08-24","5:00 - 6:00","154.000","m/s"
"VV","2001-08-24","6:00 - 7:00","168.000","m/s"
"VV","2001-08-24","7:00 - 8:00","136.000","m/s"
"VV","2001-08-24","8:00 - 9:00","123.000","m/s"
"VV","2001-08-24","9:00 - 10:00","107.000","m/s"
"VV","2001-08-24","10:00 - 11:00","150.000","m/s"
"VV","2001-08-24","11:00 - 12:00","366.000","m/s"
"VV","2001-08-24","12:00 - 13:00","503.000","m/s"
"VV","2001-08-24","13:00 - 14:00","434.000","m/s"
"VV","2001-08-24","14:00 - 15:00","438.000","m/s"
"VV","2001-08-24","15:00 - 16:00","478.000","m/s"
"VV","2001-08-24","16:00 - 17:00","404.000","m/s"
"VV","2001-08-24","17:00 - 18:00","478.000","m/s"
"VV","2001-08-24","18:00 - 19:00","442.000","m/s"
"VV","2001-08-24","19:00 - 20:00","512.000","m/s"
"VV","2001-08-24","20:00 - 21:00","668.000","m/s"
"VV","2001-08-24","21:00 - 22:00","498.000","m/s"
"VV","2001-08-24","22:00 - 23:00","559.000","m/s"
"VV","2001-08-25","23:00 - 0:00","496.000","m/s"
"VV","2001-08-25","0:00 - 1:00","387.000","m/s"
"VV","2001-08-25","1:00 - 2:00","335.000","m/s"
"VV","2001-08-25","2:00 - 3:00","317.000","m/s"
"VV","2001-08-25","3:00 - 4:00","206.000","m/s"
"VV","2001-08-25","4:00 - 5:00","170.000","m/s"
"VV","2001-08-25","5:00 - 6:00","174.000","m/s"
"VV","2001-08-25","6:00 - 7:00","174.000","m/s"
"VV","2001-08-25","7:00 - 8:00","233.000","m/s"
"VV","2001-08-25","8:00 - 9:00","190.000","m/s"
"VV","2001-08-25","9:00 - 10:00","308.000","m/s"
"VV","2001-08-25","10:00 - 11:00","476.000","m/s"
"VV","2001-08-25","11:00 - 12:00","494.000","m/s"
"VV","2001-08-25","12:00 - 13:00","606.000","m/s"
"VV","2001-08-25","13:00 - 14:00","671.000","m/s"
"VV","2001-08-25","14:00 - 15:00","608.000","m/s"
"VV","2001-08-25","15:00 - 16:00","503.000","m/s"
"VV","2001-08-25","16:00 - 17:00","505.000","m/s"
"VV","2001-08-25","17:00 - 18:00","494.000","m/s"
"VV","2001-08-25","18:00 - 19:00","431.000","m/s"
"VV","2001-08-25","19:00 - 20:00","545.000","m/s"
"VV","2001-08-25","20:00 - 21:00","427.000","m/s"
"VV","2001-08-25","21:00 - 22:00","456.000","m/s"
"VV","2001-08-25","22:00 - 23:00","516.000","m/s"
"VV","2001-08-26","23:00 - 0:00","478.000","m/s"
"VV","2001-08-26","0:00 - 1:00","371.000","m/s"
"VV","2001-08-26","1:00 - 2:00","355.000","m/s"
"VV","2001-08-26","2:00 - 3:00","331.000","m/s"
"VV","2001-08-26","3:00 - 4:00","241.000","m/s"
"VV","2001-08-26","4:00 - 5:00","272.000","m/s"
"VV","2001-08-26","5:00 - 6:00","217.000","m/s"
"VV","2001-08-26","6:00 - 7:00","168.000","m/s"
"VV","2001-08-26","7:00 - 8:00","103.000","m/s"
"VV","2001-08-26","8:00 - 9:00","42.000","m/s"
"VV","2001-08-26","9:00 - 10:00","42.000","m/s"
"VV","2001-08-26","10:00 - 11:00","362.000","m/s"
"VV","2001-08-26","11:00 - 12:00","447.000","m/s"
"VV","2001-08-26","12:00 - 13:00","521.000","m/s"
"VV","2001-08-26","13:00 - 14:00","532.000","m/s"
"VV","2001-08-26","14:00 - 15:00","528.000","m/s"
"VV","2001-08-26","15:00 - 16:00","483.000","m/s"
"VV","2001-08-26","16:00 - 17:00","483.000","m/s"
"VV","2001-08-26","17:00 - 18:00","487.000","m/s"
"VV","2001-08-26","18:00 - 19:00","409.000","m/s"
"VV","2001-08-26","19:00 - 20:00","588.000","m/s"
"VV","2001-08-26","20:00 - 21:00","749.000","m/s"
"VV","2001-08-26","21:00 - 22:00","673.000","m/s"
"VV","2001-08-26","22:00 - 23:00","563.000","m/s"
"VV","2001-08-27","23:00 - 0:00","503.000","m/s"
"VV","2001-08-27","0:00 - 1:00","409.000","m/s"
"VV","2001-08-27","1:00 - 2:00","349.000","m/s"
"VV","2001-08-27","2:00 - 3:00","340.000","m/s"
"VV","2001-08-27","3:00 - 4:00","355.000","m/s"
"VV","2001-08-27","4:00 - 5:00","322.000","m/s"
"VV","2001-08-27","5:00 - 6:00","272.000","m/s"
"VV","2001-08-27","6:00 - 7:00","259.000","m/s"
"VV","2001-08-27","7:00 - 8:00","217.000","m/s"
"VV","2001-08-27","8:00 - 9:00","188.000","m/s"
"VV","2001-08-27","9:00 - 10:00","246.000","m/s"
"VV","2001-08-27","10:00 - 11:00","355.000","m/s"
"VV","2001-08-27","11:00 - 12:00","411.000","m/s"
"VV","2001-08-27","12:00 - 13:00","425.000","m/s"
"VV","2001-08-27","13:00 - 14:00","398.000","m/s"
"VV","2001-08-27","14:00 - 15:00","469.000","m/s"
"VV","2001-08-27","15:00 - 16:00","523.000","m/s"
"VV","2001-08-27","16:00 - 17:00","487.000","m/s"
"VV","2001-08-27","17:00 - 18:00","429.000","m/s"
"VV","2001-08-27","18:00 - 19:00","396.000","m/s"
"VV","2001-08-27","19:00 - 20:00","299.000","m/s"
"VV","2001-08-27","20:00 - 21:00","127.000","m/s"
"VV","2001-08-27","21:00 - 22:00","255.000","m/s"
"VV","2001-08-27","22:00 - 23:00","326.000","m/s"
"VV","2001-08-28","23:00 - 0:00","458.000","m/s"
"VV","2001-08-28","0:00 - 1:00","449.000","m/s"
"VV","2001-08-28","1:00 - 2:00","384.000","m/s"
"VV","2001-08-28","2:00 - 3:00","335.000","m/s"
"VV","2001-08-28","3:00 - 4:00","159.000","m/s"
"VV","2001-08-28","4:00 - 5:00","163.000","m/s"
"VV","2001-08-28","5:00 - 6:00","246.000","m/s"
"VV","2001-08-28","6:00 - 7:00","248.000","m/s"
"VV","2001-08-28","7:00 - 8:00","228.000","m/s"
"VV","2001-08-28","8:00 - 9:00","317.000","m/s"
"VV","2001-08-28","9:00 - 10:00","266.000","m/s"
"VV","2001-08-28","10:00 - 11:00","333.000","m/s"
"VV","2001-08-28","11:00 - 12:00","362.000","m/s"
"VV","2001-08-28","12:00 - 13:00","304.000","m/s"
"VV","2001-08-28","13:00 - 14:00","165.000","m/s"
"VV","2001-08-28","14:00 - 15:00","308.000","m/s"
"VV","2001-08-28","15:00 - 16:00","407.000","m/s"
"VV","2001-08-28","16:00 - 17:00","545.000","m/s"
"VV","2001-08-28","17:00 - 18:00","539.000","m/s"
"VV","2001-08-28","18:00 - 19:00","498.000","m/s"
"VV","2001-08-28","19:00 - 20:00","445.000","m/s"
"VV","2001-08-28","20:00 - 21:00","404.000","m/s"
"VV","2001-08-28","21:00 - 22:00","353.000","m/s"
"VV","2001-08-28","22:00 - 23:00","317.000","m/s"
"VV","2001-08-29","23:00 - 0:00","107.000","m/s"
"VV","2001-08-29","0:00 - 1:00","230.000","m/s"
"VV","2001-08-29","1:00 - 2:00","272.000","m/s"
"VV","2001-08-29","2:00 - 3:00","241.000","m/s"
"VV","2001-08-29","3:00 - 4:00","139.000","m/s"
"VV","2001-08-29","4:00 - 5:00","132.000","m/s"
"VV","2001-08-29","5:00 - 6:00","103.000","m/s"
"VV","2001-08-29","6:00 - 7:00","121.000","m/s"
"VV","2001-08-29","7:00 - 8:00","92.000","m/s"
"VV","2001-08-29","8:00 - 9:00","116.000","m/s"
"VV","2001-08-29","9:00 - 10:00","125.000","m/s"
"VV","2001-08-29","10:00 - 11:00","217.000","m/s"
"VV","2001-08-29","11:00 - 12:00","259.000","m/s"
"VV","2001-08-29","12:00 - 13:00","217.000","m/s"
"VV","2001-08-29","13:00 - 14:00","183.000","m/s"
"VV","2001-08-29","14:00 - 15:00","161.000","m/s"
"VV","2001-08-29","15:00 - 16:00","183.000","m/s"
"VV","2001-08-29","16:00 - 17:00","203.000","m/s"
"VV","2001-08-29","17:00 - 18:00","277.000","m/s"
"VV","2001-08-29","18:00 - 19:00","559.000","m/s"
"VV","2001-08-29","19:00 - 20:00","246.000","m/s"
"VV","2001-08-29","20:00 - 21:00","145.000","m/s"
"VV","2001-08-29","21:00 - 22:00","56.000","m/s"
"VV","2001-08-29","22:00 - 23:00","92.000","m/s"
"VV","2001-08-30","23:00 - 0:00","199.000","m/s"
"VV","2001-08-30","0:00 - 1:00","152.000","m/s"
"VV","2001-08-30","1:00 - 2:00","121.000","m/s"
"VV","2001-08-30","2:00 - 3:00","65.000","m/s"
"VV","2001-08-30","3:00 - 4:00","134.000","m/s"
"VV","2001-08-30","4:00 - 5:00","7.000","m/s"
"VV","2001-08-30","5:00 - 6:00","27.000","m/s"
"VV","2001-08-30","6:00 - 7:00","105.000","m/s"
"VV","2001-08-30","7:00 - 8:00","114.000","m/s"
"VV","2001-08-30","8:00 - 9:00","134.000","m/s"
"VV","2001-08-30","9:00 - 10:00","94.000","m/s"
"VV","2001-08-30","10:00 - 11:00","109.000","m/s"
"VV","2001-08-30","11:00 - 12:00","89.000","m/s"
"VV","2001-08-30","12:00 - 13:00","116.000","m/s"
"VV","2001-08-30","13:00 - 14:00","76.000","m/s"
"VV","2001-08-30","14:00 - 15:00","233.000","m/s"
"VV","2001-08-30","15:00 - 16:00","181.000","m/s"
"VV","2001-08-30","16:00 - 17:00","71.000","m/s"
"VV","2001-08-30","17:00 - 18:00","141.000","m/s"
"VV","2001-08-30","18:00 - 19:00","101.000","m/s"
"VV","2001-08-30","19:00 - 20:00","156.000","m/s"
"VV","2001-08-30","20:00 - 21:00","101.000","m/s"
"VV","2001-08-30","21:00 - 22:00","92.000","m/s"
"VV","2001-08-30","22:00 - 23:00","125.000","m/s"
"VV","2001-08-31","23:00 - 0:00","58.000","m/s"
"VV","2001-08-31","0:00 - 1:00","16.000","m/s"
"VV","2001-08-31","1:00 - 2:00","47.000","m/s"
"VV","2001-08-31","2:00 - 3:00","27.000","m/s"
"VV","2001-08-31","3:00 - 4:00","123.000","m/s"
"VV","2001-08-31","4:00 - 5:00","38.000","m/s"
"VV","2001-08-31","5:00 - 6:00","4.000","m/s"
"VV","2001-08-31","6:00 - 7:00","76.000","m/s"
"VV","2001-08-31","7:00 - 8:00","13.000","m/s"
"VV","2001-08-31","8:00 - 9:00","109.000","m/s"
"VV","2001-08-31","9:00 - 10:00","130.000","m/s"
"VV","2001-08-31","10:00 - 11:00","60.000","m/s"
"VV","2001-08-31","11:00 - 12:00","118.000","m/s"
"VV","2001-08-31","12:00 - 13:00","76.000","m/s"
"VV","2001-08-31","13:00 - 14:00","165.000","m/s"
"VV","2001-08-31","15:00 - 16:00","163.000","m/s"
"VV","2001-08-31","16:00 - 17:00","114.000","m/s"
"VV","2001-08-31","17:00 - 18:00","230.000","m/s"
"VV","2001-08-31","18:00 - 19:00","85.000","m/s"
"VV","2001-08-31","19:00 - 20:00","65.000","m/s"
"VV","2001-08-31","20:00 - 21:00","45.000","m/s"
"VV","2001-08-31","21:00 - 22:00","78.000","m/s"
"VV","2001-08-31","22:00 - 23:00","16.000","m/s"
"VV","2001-09-01","23:00 - 0:00","67.000","m/s"
"VV","2001-09-01","0:00 - 1:00","85.000","m/s"
"VV","2001-09-01","1:00 - 2:00","71.000","m/s"
"VV","2001-09-01","2:00 - 3:00","4.000","m/s"
"VV","2001-09-01","3:00 - 4:00","40.000","m/s"
"VV","2001-09-01","4:00 - 5:00","65.000","m/s"
"VV","2001-09-01","5:00 - 6:00","22.000","m/s"
"VV","2001-09-01","6:00 - 7:00","4.000","m/s"
"VV","2001-09-01","7:00 - 8:00","42.000","m/s"
"VV","2001-09-01","8:00 - 9:00","143.000","m/s"
"VV","2001-09-01","9:00 - 10:00","134.000","m/s"
"VV","2001-09-01","10:00 - 11:00","94.000","m/s"
"VV","2001-09-01","11:00 - 12:00","152.000","m/s"
"VV","2001-09-01","12:00 - 13:00","181.000","m/s"
"VV","2001-09-01","13:00 - 14:00","163.000","m/s"
"VV","2001-09-01","14:00 - 15:00","391.000","m/s"
"VV","2001-09-01","15:00 - 16:00","512.000","m/s"
"VV","2001-09-01","16:00 - 17:00","563.000","m/s"
"VV","2001-09-01","17:00 - 18:00","219.000","m/s"
"VV","2001-09-01","18:00 - 19:00","306.000","m/s"
"VV","2001-09-01","19:00 - 20:00","103.000","m/s"
"VV","2001-09-01","20:00 - 21:00","45.000","m/s"
"VV","2001-09-01","21:00 - 22:00","29.000","m/s"
"VV","2001-09-01","22:00 - 23:00","54.000","m/s"