"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2001-09-01","23:00 - 0:00","103.000","m/s"
"VV","2001-09-01","0:00 - 1:00","45.000","m/s"
"VV","2001-09-01","1:00 - 2:00","71.000","m/s"
"VV","2001-09-01","2:00 - 3:00","47.000","m/s"
"VV","2001-09-01","3:00 - 4:00","56.000","m/s"
"VV","2001-09-01","4:00 - 5:00","74.000","m/s"
"VV","2001-09-01","5:00 - 6:00","47.000","m/s"
"VV","2001-09-01","6:00 - 7:00","45.000","m/s"
"VV","2001-09-01","7:00 - 8:00","54.000","m/s"
"VV","2001-09-01","8:00 - 9:00","101.000","m/s"
"VV","2001-09-01","9:00 - 10:00","123.000","m/s"
"VV","2001-09-01","10:00 - 11:00","170.000","m/s"
"VV","2001-09-01","11:00 - 12:00","210.000","m/s"
"VV","2001-09-01","12:00 - 13:00","226.000","m/s"
"VV","2001-09-01","13:00 - 14:00","244.000","m/s"
"VV","2001-09-01","14:00 - 15:00","264.000","m/s"
"VV","2001-09-01","15:00 - 16:00","376.000","m/s"
"VV","2001-09-01","16:00 - 17:00","485.000","m/s"
"VV","2001-09-01","17:00 - 18:00","404.000","m/s"
"VV","2001-09-01","18:00 - 19:00","148.000","m/s"
"VV","2001-09-01","19:00 - 20:00","123.000","m/s"
"VV","2001-09-01","20:00 - 21:00","81.000","m/s"
"VV","2001-09-01","21:00 - 22:00","136.000","m/s"
"VV","2001-09-01","22:00 - 23:00","54.000","m/s"
"VV","2001-09-02","23:00 - 0:00","54.000","m/s"
"VV","2001-09-02","0:00 - 1:00","101.000","m/s"
"VV","2001-09-02","1:00 - 2:00","101.000","m/s"
"VV","2001-09-02","2:00 - 3:00","76.000","m/s"
"VV","2001-09-02","3:00 - 4:00","67.000","m/s"
"VV","2001-09-02","4:00 - 5:00","87.000","m/s"
"VV","2001-09-02","5:00 - 6:00","118.000","m/s"
"VV","2001-09-02","6:00 - 7:00","56.000","m/s"
"VV","2001-09-02","7:00 - 8:00","81.000","m/s"
"VV","2001-09-02","8:00 - 9:00","112.000","m/s"
"VV","2001-09-02","9:00 - 10:00","116.000","m/s"
"VV","2001-09-02","10:00 - 11:00","188.000","m/s"
"VV","2001-09-02","11:00 - 12:00","257.000","m/s"
"VV","2001-09-02","12:00 - 13:00","261.000","m/s"
"VV","2001-09-02","13:00 - 14:00","244.000","m/s"
"VV","2001-09-02","14:00 - 15:00","203.000","m/s"
"VV","2001-09-02","15:00 - 16:00","233.000","m/s"
"VV","2001-09-02","16:00 - 17:00","387.000","m/s"
"VV","2001-09-02","17:00 - 18:00","420.000","m/s"
"VV","2001-09-02","18:00 - 19:00","311.000","m/s"
"VV","2001-09-02","19:00 - 20:00","183.000","m/s"
"VV","2001-09-02","20:00 - 21:00","98.000","m/s"
"VV","2001-09-02","21:00 - 22:00","103.000","m/s"
"VV","2001-09-02","22:00 - 23:00","58.000","m/s"
"VV","2001-09-03","23:00 - 0:00","92.000","m/s"
"VV","2001-09-03","0:00 - 1:00","92.000","m/s"
"VV","2001-09-03","1:00 - 2:00","60.000","m/s"
"VV","2001-09-03","2:00 - 3:00","56.000","m/s"
"VV","2001-09-03","3:00 - 4:00","69.000","m/s"
"VV","2001-09-03","4:00 - 5:00","58.000","m/s"
"VV","2001-09-03","5:00 - 6:00","62.000","m/s"
"VV","2001-09-03","6:00 - 7:00","67.000","m/s"
"VV","2001-09-03","7:00 - 8:00","121.000","m/s"
"VV","2001-09-03","8:00 - 9:00","154.000","m/s"
"VV","2001-09-03","9:00 - 10:00","165.000","m/s"
"VV","2001-09-03","10:00 - 11:00","174.000","m/s"
"VV","2001-09-03","11:00 - 12:00","268.000","m/s"
"VV","2001-09-03","12:00 - 13:00","246.000","m/s"
"VV","2001-09-03","13:00 - 14:00","244.000","m/s"
"VV","2001-09-03","14:00 - 15:00","322.000","m/s"
"VV","2001-09-03","15:00 - 16:00","326.000","m/s"
"VV","2001-09-03","16:00 - 17:00","382.000","m/s"
"VV","2001-09-03","17:00 - 18:00","288.000","m/s"
"VV","2001-09-03","18:00 - 19:00","237.000","m/s"
"VV","2001-09-03","19:00 - 20:00","244.000","m/s"
"VV","2001-09-03","20:00 - 21:00","188.000","m/s"
"VV","2001-09-03","21:00 - 22:00","132.000","m/s"
"VV","2001-09-03","22:00 - 23:00","150.000","m/s"
"VV","2001-09-04","23:00 - 0:00","118.000","m/s"
"VV","2001-09-04","0:00 - 1:00","206.000","m/s"
"VV","2001-09-04","1:00 - 2:00","165.000","m/s"
"VV","2001-09-04","2:00 - 3:00","154.000","m/s"
"VV","2001-09-04","3:00 - 4:00","112.000","m/s"
"VV","2001-09-04","4:00 - 5:00","101.000","m/s"
"VV","2001-09-04","5:00 - 6:00","103.000","m/s"
"VV","2001-09-04","6:00 - 7:00","170.000","m/s"
"VV","2001-09-04","7:00 - 8:00","221.000","m/s"
"VV","2001-09-04","8:00 - 9:00","248.000","m/s"
"VV","2001-09-04","9:00 - 10:00","248.000","m/s"
"VV","2001-09-04","10:00 - 11:00","311.000","m/s"
"VV","2001-09-04","11:00 - 12:00","252.000","m/s"
"VV","2001-09-04","12:00 - 13:00","396.000","m/s"
"VV","2001-09-04","13:00 - 14:00","235.000","m/s"
"VV","2001-09-04","14:00 - 15:00","233.000","m/s"
"VV","2001-09-04","15:00 - 16:00","174.000","m/s"
"VV","2001-09-04","16:00 - 17:00","358.000","m/s"
"VV","2001-09-04","17:00 - 18:00","277.000","m/s"
"VV","2001-09-04","18:00 - 19:00","282.000","m/s"
"VV","2001-09-04","19:00 - 20:00","261.000","m/s"
"VV","2001-09-04","20:00 - 21:00","186.000","m/s"
"VV","2001-09-04","21:00 - 22:00","230.000","m/s"
"VV","2001-09-04","22:00 - 23:00","199.000","m/s"
"VV","2001-09-05","23:00 - 0:00","143.000","m/s"
"VV","2001-09-05","0:00 - 1:00","67.000","m/s"
"VV","2001-09-05","1:00 - 2:00","40.000","m/s"
"VV","2001-09-05","2:00 - 3:00","156.000","m/s"
"VV","2001-09-05","3:00 - 4:00","148.000","m/s"
"VV","2001-09-05","4:00 - 5:00","54.000","m/s"
"VV","2001-09-05","5:00 - 6:00","51.000","m/s"
"VV","2001-09-05","6:00 - 7:00","67.000","m/s"
"VV","2001-09-05","7:00 - 8:00","101.000","m/s"
"VV","2001-09-05","8:00 - 9:00","98.000","m/s"
"VV","2001-09-05","9:00 - 10:00","148.000","m/s"
"VV","2001-09-05","10:00 - 11:00","210.000","m/s"
"VV","2001-09-05","11:00 - 12:00","235.000","m/s"
"VV","2001-09-05","12:00 - 13:00","277.000","m/s"
"VV","2001-09-05","13:00 - 14:00","384.000","m/s"
"VV","2001-09-05","14:00 - 15:00","402.000","m/s"
"VV","2001-09-05","15:00 - 16:00","460.000","m/s"
"VV","2001-09-05","16:00 - 17:00","387.000","m/s"
"VV","2001-09-05","17:00 - 18:00","373.000","m/s"
"VV","2001-09-05","18:00 - 19:00","237.000","m/s"
"VV","2001-09-05","19:00 - 20:00","96.000","m/s"
"VV","2001-09-05","20:00 - 21:00","67.000","m/s"
"VV","2001-09-05","21:00 - 22:00","127.000","m/s"
"VV","2001-09-05","22:00 - 23:00","134.000","m/s"
"VV","2001-09-06","23:00 - 0:00","121.000","m/s"
"VV","2001-09-06","0:00 - 1:00","89.000","m/s"
"VV","2001-09-06","1:00 - 2:00","118.000","m/s"
"VV","2001-09-06","2:00 - 3:00","127.000","m/s"
"VV","2001-09-06","3:00 - 4:00","132.000","m/s"
"VV","2001-09-06","4:00 - 5:00","76.000","m/s"
"VV","2001-09-06","5:00 - 6:00","47.000","m/s"
"VV","2001-09-06","6:00 - 7:00","47.000","m/s"
"VV","2001-09-06","7:00 - 8:00","101.000","m/s"
"VV","2001-09-06","8:00 - 9:00","148.000","m/s"
"VV","2001-09-06","9:00 - 10:00","219.000","m/s"
"VV","2001-09-06","10:00 - 11:00","201.000","m/s"
"VV","2001-09-06","11:00 - 12:00","248.000","m/s"
"VV","2001-09-06","12:00 - 13:00","297.000","m/s"
"VV","2001-09-06","13:00 - 14:00","302.000","m/s"
"VV","2001-09-06","14:00 - 15:00","326.000","m/s"
"VV","2001-09-06","15:00 - 16:00","317.000","m/s"
"VV","2001-09-06","16:00 - 17:00","416.000","m/s"
"VV","2001-09-06","17:00 - 18:00","338.000","m/s"
"VV","2001-09-06","18:00 - 19:00","275.000","m/s"
"VV","2001-09-06","19:00 - 20:00","288.000","m/s"
"VV","2001-09-06","20:00 - 21:00","109.000","m/s"
"VV","2001-09-06","21:00 - 22:00","56.000","m/s"
"VV","2001-09-06","22:00 - 23:00","58.000","m/s"
"VV","2001-09-07","23:00 - 0:00","103.000","m/s"
"VV","2001-09-07","0:00 - 1:00","121.000","m/s"
"VV","2001-09-07","1:00 - 2:00","109.000","m/s"
"VV","2001-09-07","2:00 - 3:00","109.000","m/s"
"VV","2001-09-07","3:00 - 4:00","49.000","m/s"
"VV","2001-09-07","4:00 - 5:00","62.000","m/s"
"VV","2001-09-07","5:00 - 6:00","103.000","m/s"
"VV","2001-09-07","6:00 - 7:00","141.000","m/s"
"VV","2001-09-07","7:00 - 8:00","112.000","m/s"
"VV","2001-09-07","8:00 - 9:00","114.000","m/s"
"VV","2001-09-07","9:00 - 10:00","134.000","m/s"
"VV","2001-09-07","10:00 - 11:00","188.000","m/s"
"VV","2001-09-07","11:00 - 12:00","241.000","m/s"
"VV","2001-09-07","12:00 - 13:00","293.000","m/s"
"VV","2001-09-07","13:00 - 14:00","333.000","m/s"
"VV","2001-09-07","14:00 - 15:00","349.000","m/s"
"VV","2001-09-07","15:00 - 16:00","371.000","m/s"
"VV","2001-09-07","16:00 - 17:00","353.000","m/s"
"VV","2001-09-07","17:00 - 18:00","342.000","m/s"
"VV","2001-09-07","18:00 - 19:00","322.000","m/s"
"VV","2001-09-07","19:00 - 20:00","411.000","m/s"
"VV","2001-09-07","20:00 - 21:00","366.000","m/s"
"VV","2001-09-07","21:00 - 22:00","214.000","m/s"
"VV","2001-09-07","22:00 - 23:00","114.000","m/s"
"VV","2001-09-08","23:00 - 0:00","103.000","m/s"
"VV","2001-09-08","0:00 - 1:00","134.000","m/s"
"VV","2001-09-08","1:00 - 2:00","94.000","m/s"
"VV","2001-09-08","2:00 - 3:00","163.000","m/s"
"VV","2001-09-08","3:00 - 4:00","248.000","m/s"
"VV","2001-09-08","4:00 - 5:00","136.000","m/s"
"VV","2001-09-08","5:00 - 6:00","74.000","m/s"
"VV","2001-09-08","6:00 - 7:00","62.000","m/s"
"VV","2001-09-08","7:00 - 8:00","116.000","m/s"
"VV","2001-09-08","8:00 - 9:00","172.000","m/s"
"VV","2001-09-08","9:00 - 10:00","190.000","m/s"
"VV","2001-09-08","10:00 - 11:00","179.000","m/s"
"VV","2001-09-08","11:00 - 12:00","255.000","m/s"
"VV","2001-09-08","12:00 - 13:00","268.000","m/s"
"VV","2001-09-08","13:00 - 14:00","295.000","m/s"
"VV","2001-09-08","14:00 - 15:00","331.000","m/s"
"VV","2001-09-08","15:00 - 16:00","373.000","m/s"
"VV","2001-09-08","16:00 - 17:00","340.000","m/s"
"VV","2001-09-08","17:00 - 18:00","344.000","m/s"
"VV","2001-09-08","18:00 - 19:00","304.000","m/s"
"VV","2001-09-08","19:00 - 20:00","279.000","m/s"
"VV","2001-09-08","20:00 - 21:00","319.000","m/s"
"VV","2001-09-08","21:00 - 22:00","295.000","m/s"
"VV","2001-09-08","22:00 - 23:00","299.000","m/s"
"VV","2001-09-09","23:00 - 0:00","279.000","m/s"
"VV","2001-09-09","0:00 - 1:00","306.000","m/s"
"VV","2001-09-09","1:00 - 2:00","224.000","m/s"
"VV","2001-09-09","2:00 - 3:00","172.000","m/s"
"VV","2001-09-09","3:00 - 4:00","123.000","m/s"
"VV","2001-09-09","4:00 - 5:00","152.000","m/s"
"VV","2001-09-09","5:00 - 6:00","148.000","m/s"
"VV","2001-09-09","6:00 - 7:00","109.000","m/s"
"VV","2001-09-09","7:00 - 8:00","163.000","m/s"
"VV","2001-09-09","8:00 - 9:00","172.000","m/s"
"VV","2001-09-09","9:00 - 10:00","199.000","m/s"
"VV","2001-09-09","10:00 - 11:00","192.000","m/s"
"VV","2001-09-09","11:00 - 12:00","224.000","m/s"
"VV","2001-09-09","12:00 - 13:00","233.000","m/s"
"VV","2001-09-09","13:00 - 14:00","244.000","m/s"
"VV","2001-09-09","14:00 - 15:00","369.000","m/s"
"VV","2001-09-09","15:00 - 16:00","489.000","m/s"
"VV","2001-09-09","16:00 - 17:00","561.000","m/s"
"VV","2001-09-09","17:00 - 18:00","387.000","m/s"
"VV","2001-09-09","18:00 - 19:00","241.000","m/s"
"VV","2001-09-09","19:00 - 20:00","125.000","m/s"
"VV","2001-09-09","20:00 - 21:00","270.000","m/s"
"VV","2001-09-09","21:00 - 22:00","355.000","m/s"
"VV","2001-09-09","22:00 - 23:00","241.000","m/s"
"VV","2001-09-10","23:00 - 0:00","125.000","m/s"
"VV","2001-09-10","0:00 - 1:00","186.000","m/s"
"VV","2001-09-10","1:00 - 2:00","159.000","m/s"
"VV","2001-09-10","2:00 - 3:00","150.000","m/s"
"VV","2001-09-10","3:00 - 4:00","188.000","m/s"
"VV","2001-09-10","4:00 - 5:00","92.000","m/s"
"VV","2001-09-10","5:00 - 6:00","165.000","m/s"
"VV","2001-09-10","6:00 - 7:00","194.000","m/s"
"VV","2001-09-10","7:00 - 8:00","288.000","m/s"
"VV","2001-09-10","8:00 - 9:00","248.000","m/s"
"VV","2001-09-10","9:00 - 10:00","266.000","m/s"
"VV","2001-09-10","10:00 - 11:00","141.000","m/s"
"VV","2001-09-10","11:00 - 12:00","217.000","m/s"
"VV","2001-09-10","12:00 - 13:00","226.000","m/s"
"VV","2001-09-10","13:00 - 14:00","241.000","m/s"
"VV","2001-09-10","14:00 - 15:00","311.000","m/s"
"VV","2001-09-10","15:00 - 16:00","326.000","m/s"
"VV","2001-09-10","16:00 - 17:00","226.000","m/s"
"VV","2001-09-10","17:00 - 18:00","206.000","m/s"
"VV","2001-09-10","18:00 - 19:00","188.000","m/s"
"VV","2001-09-10","19:00 - 20:00","190.000","m/s"
"VV","2001-09-10","20:00 - 21:00","145.000","m/s"
"VV","2001-09-10","21:00 - 22:00","210.000","m/s"
"VV","2001-09-10","22:00 - 23:00","214.000","m/s"
"VV","2001-09-11","23:00 - 0:00","179.000","m/s"
"VV","2001-09-11","0:00 - 1:00","235.000","m/s"
"VV","2001-09-11","1:00 - 2:00","217.000","m/s"
"VV","2001-09-11","2:00 - 3:00","87.000","m/s"
"VV","2001-09-11","3:00 - 4:00","105.000","m/s"
"VV","2001-09-11","4:00 - 5:00","217.000","m/s"
"VV","2001-09-11","5:00 - 6:00","208.000","m/s"
"VV","2001-09-11","6:00 - 7:00","54.000","m/s"
"VV","2001-09-11","7:00 - 8:00","98.000","m/s"
"VV","2001-09-11","8:00 - 9:00","159.000","m/s"
"VV","2001-09-11","9:00 - 10:00","168.000","m/s"
"VV","2001-09-11","10:00 - 11:00","235.000","m/s"
"VV","2001-09-11","11:00 - 12:00","284.000","m/s"
"VV","2001-09-11","12:00 - 13:00","324.000","m/s"
"VV","2001-09-11","13:00 - 14:00","404.000","m/s"
"VV","2001-09-11","14:00 - 15:00","317.000","m/s"
"VV","2001-09-11","15:00 - 16:00","275.000","m/s"
"VV","2001-09-11","16:00 - 17:00","277.000","m/s"
"VV","2001-09-11","17:00 - 18:00","275.000","m/s"
"VV","2001-09-11","18:00 - 19:00","259.000","m/s"
"VV","2001-09-11","19:00 - 20:00","62.000","m/s"
"VV","2001-09-11","20:00 - 21:00","145.000","m/s"
"VV","2001-09-11","21:00 - 22:00","179.000","m/s"
"VV","2001-09-11","22:00 - 23:00","145.000","m/s"
"VV","2001-09-12","23:00 - 0:00","188.000","m/s"
"VV","2001-09-12","0:00 - 1:00","103.000","m/s"
"VV","2001-09-12","1:00 - 2:00","170.000","m/s"
"VV","2001-09-12","2:00 - 3:00","145.000","m/s"
"VV","2001-09-12","3:00 - 4:00","85.000","m/s"
"VV","2001-09-12","4:00 - 5:00","96.000","m/s"
"VV","2001-09-12","5:00 - 6:00","62.000","m/s"
"VV","2001-09-12","6:00 - 7:00","94.000","m/s"
"VV","2001-09-12","7:00 - 8:00","118.000","m/s"
"VV","2001-09-12","8:00 - 9:00","174.000","m/s"
"VV","2001-09-12","9:00 - 10:00","183.000","m/s"
"VV","2001-09-12","10:00 - 11:00","252.000","m/s"
"VV","2001-09-12","11:00 - 12:00","344.000","m/s"
"VV","2001-09-12","12:00 - 13:00","376.000","m/s"
"VV","2001-09-12","13:00 - 14:00","364.000","m/s"
"VV","2001-09-12","14:00 - 15:00","329.000","m/s"
"VV","2001-09-12","15:00 - 16:00","272.000","m/s"
"VV","2001-09-12","16:00 - 17:00","224.000","m/s"
"VV","2001-09-12","17:00 - 18:00","192.000","m/s"
"VV","2001-09-12","18:00 - 19:00","174.000","m/s"
"VV","2001-09-12","19:00 - 20:00","161.000","m/s"
"VV","2001-09-12","20:00 - 21:00","181.000","m/s"
"VV","2001-09-12","21:00 - 22:00","150.000","m/s"
"VV","2001-09-12","22:00 - 23:00","168.000","m/s"
"VV","2001-09-13","23:00 - 0:00","188.000","m/s"
"VV","2001-09-13","0:00 - 1:00","145.000","m/s"
"VV","2001-09-13","1:00 - 2:00","159.000","m/s"
"VV","2001-09-13","2:00 - 3:00","168.000","m/s"
"VV","2001-09-13","3:00 - 4:00","203.000","m/s"
"VV","2001-09-13","4:00 - 5:00","168.000","m/s"
"VV","2001-09-13","5:00 - 6:00","123.000","m/s"
"VV","2001-09-13","6:00 - 7:00","123.000","m/s"
"VV","2001-09-13","7:00 - 8:00","145.000","m/s"
"VV","2001-09-13","8:00 - 9:00","121.000","m/s"
"VV","2001-09-13","9:00 - 10:00","58.000","m/s"
"VV","2001-09-13","10:00 - 11:00","121.000","m/s"
"VV","2001-09-13","11:00 - 12:00","127.000","m/s"
"VV","2001-09-13","12:00 - 13:00","252.000","m/s"
"VV","2001-09-13","13:00 - 14:00","295.000","m/s"
"VV","2001-09-13","14:00 - 15:00","230.000","m/s"
"VV","2001-09-13","15:00 - 16:00","248.000","m/s"
"VV","2001-09-13","16:00 - 17:00","322.000","m/s"
"VV","2001-09-13","17:00 - 18:00","284.000","m/s"
"VV","2001-09-13","18:00 - 19:00","239.000","m/s"
"VV","2001-09-13","19:00 - 20:00","214.000","m/s"
"VV","2001-09-13","20:00 - 21:00","183.000","m/s"
"VV","2001-09-13","21:00 - 22:00","141.000","m/s"
"VV","2001-09-13","22:00 - 23:00","40.000","m/s"
"VV","2001-09-14","23:00 - 0:00","40.000","m/s"
"VV","2001-09-14","0:00 - 1:00","42.000","m/s"
"VV","2001-09-14","1:00 - 2:00","65.000","m/s"
"VV","2001-09-14","2:00 - 3:00","51.000","m/s"
"VV","2001-09-14","3:00 - 4:00","76.000","m/s"
"VV","2001-09-14","4:00 - 5:00","42.000","m/s"
"VV","2001-09-14","5:00 - 6:00","49.000","m/s"
"VV","2001-09-14","6:00 - 7:00","51.000","m/s"
"VV","2001-09-14","7:00 - 8:00","81.000","m/s"
"VV","2001-09-14","8:00 - 9:00","121.000","m/s"
"VV","2001-09-14","9:00 - 10:00","194.000","m/s"
"VV","2001-09-14","10:00 - 11:00","272.000","m/s"
"VV","2001-09-14","11:00 - 12:00","317.000","m/s"
"VV","2001-09-14","12:00 - 13:00","380.000","m/s"
"VV","2001-09-14","13:00 - 14:00","429.000","m/s"
"VV","2001-09-14","14:00 - 15:00","462.000","m/s"
"VV","2001-09-14","15:00 - 16:00","429.000","m/s"
"VV","2001-09-14","16:00 - 17:00","409.000","m/s"
"VV","2001-09-14","17:00 - 18:00","311.000","m/s"
"VV","2001-09-14","18:00 - 19:00","286.000","m/s"
"VV","2001-09-14","19:00 - 20:00","252.000","m/s"
"VV","2001-09-14","20:00 - 21:00","252.000","m/s"
"VV","2001-09-14","21:00 - 22:00","291.000","m/s"
"VV","2001-09-14","22:00 - 23:00","235.000","m/s"
"VV","2001-09-15","23:00 - 0:00","250.000","m/s"
"VV","2001-09-15","0:00 - 1:00","217.000","m/s"
"VV","2001-09-15","1:00 - 2:00","197.000","m/s"
"VV","2001-09-15","2:00 - 3:00","177.000","m/s"
"VV","2001-09-15","3:00 - 4:00","107.000","m/s"
"VV","2001-09-15","4:00 - 5:00","92.000","m/s"
"VV","2001-09-15","5:00 - 6:00","45.000","m/s"
"VV","2001-09-15","6:00 - 7:00","40.000","m/s"
"VV","2001-09-15","7:00 - 8:00","56.000","m/s"
"VV","2001-09-15","8:00 - 9:00","118.000","m/s"
"VV","2001-09-15","9:00 - 10:00","226.000","m/s"
"VV","2001-09-15","10:00 - 11:00","270.000","m/s"
"VV","2001-09-15","11:00 - 12:00","329.000","m/s"
"VV","2001-09-15","12:00 - 13:00","344.000","m/s"
"VV","2001-09-15","13:00 - 14:00","384.000","m/s"
"VV","2001-09-15","14:00 - 15:00","376.000","m/s"
"VV","2001-09-15","15:00 - 16:00","358.000","m/s"
"VV","2001-09-15","16:00 - 17:00","349.000","m/s"
"VV","2001-09-15","17:00 - 18:00","380.000","m/s"
"VV","2001-09-15","18:00 - 19:00","297.000","m/s"
"VV","2001-09-15","19:00 - 20:00","266.000","m/s"
"VV","2001-09-15","20:00 - 21:00","217.000","m/s"
"VV","2001-09-15","21:00 - 22:00","212.000","m/s"
"VV","2001-09-15","22:00 - 23:00","170.000","m/s"
"VV","2001-09-16","23:00 - 0:00","293.000","m/s"
"VV","2001-09-16","0:00 - 1:00","317.000","m/s"
"VV","2001-09-16","1:00 - 2:00","244.000","m/s"
"VV","2001-09-16","2:00 - 3:00","83.000","m/s"
"VV","2001-09-16","3:00 - 4:00","42.000","m/s"
"VV","2001-09-16","4:00 - 5:00","45.000","m/s"
"VV","2001-09-16","5:00 - 6:00","40.000","m/s"
"VV","2001-09-16","6:00 - 7:00","45.000","m/s"
"VV","2001-09-16","7:00 - 8:00","54.000","m/s"
"VV","2001-09-16","8:00 - 9:00","76.000","m/s"
"VV","2001-09-16","9:00 - 10:00","170.000","m/s"
